 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.165741, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0579544, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.105529, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.116069, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.0672783, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.138623, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.19315, 0.0946705, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0.0727016, 0
